,ex_day_obs,filter_status,count,filter,status
0,20250107,OG550_65mm_1_ok,23,OG550_65mm_1,ok
1,20250107,empty_ok,23,empty,ok
2,20250108,OG550_65mm_1_ok,22,OG550_65mm_1,ok
3,20250108,empty_ok,22,empty,ok
4,20250109,OG550_65mm_1_ok,53,OG550_65mm_1,ok
5,20250109,empty_miss,5,empty,miss
6,20250109,empty_ok,48,empty,ok
7,20250113,OG550_65mm_1_ok,3,OG550_65mm_1,ok
8,20250113,empty_miss,65,empty,miss
9,20250113,empty_ok,36,empty,ok
10,20250114,OG550_65mm_1_miss,1,OG550_65mm_1,miss
11,20250114,OG550_65mm_1_ok,20,OG550_65mm_1,ok
12,20250114,empty_miss,38,empty,miss
13,20250114,empty_ok,70,empty,ok
14,20250115,OG550_65mm_1_ok,47,OG550_65mm_1,ok
15,20250115,empty_miss,6,empty,miss
16,20250115,empty_ok,41,empty,ok
17,20250116,OG550_65mm_1_ok,20,OG550_65mm_1,ok
18,20250116,empty_miss,15,empty,miss
19,20250116,empty_ok,58,empty,ok
20,20250120,OG550_65mm_1_miss,1,OG550_65mm_1,miss
21,20250120,OG550_65mm_1_ok,32,OG550_65mm_1,ok
22,20250120,empty_miss,20,empty,miss
23,20250120,empty_ok,27,empty,ok
24,20250121,OG550_65mm_1_ok,33,OG550_65mm_1,ok
25,20250121,empty_miss,8,empty,miss
26,20250121,empty_ok,25,empty,ok
27,20250122,OG550_65mm_1_miss,1,OG550_65mm_1,miss
28,20250122,OG550_65mm_1_ok,49,OG550_65mm_1,ok
29,20250122,empty_miss,5,empty,miss
30,20250122,empty_ok,45,empty,ok
31,20250127,OG550_65mm_1_ok,48,OG550_65mm_1,ok
32,20250127,empty_miss,5,empty,miss
33,20250127,empty_ok,43,empty,ok
34,20250128,OG550_65mm_1_ok,16,OG550_65mm_1,ok
35,20250128,empty_miss,1,empty,miss
36,20250128,empty_ok,15,empty,ok
37,20250129,OG550_65mm_1_miss,1,OG550_65mm_1,miss
38,20250129,OG550_65mm_1_ok,63,OG550_65mm_1,ok
39,20250129,empty_miss,4,empty,miss
40,20250129,empty_ok,60,empty,ok
